epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,66.6791,3.75997,0.15901,0.42432,3.84838,0.0700551,0.00332721,0.00332721
2,127.633,3.15852,0.31622,0.63468,2.75109,0.0387375,0.00534284,0.00534284
3,186.754,2.69304,0.45495,0.78333,2.07069,0.00610085,0.00603958,0.00603958
4,245.808,2.22442,0.57072,0.8473,1.602,0.00406492,0.00406492,0.00406492
5,304.317,1.7628,0.67613,0.90495,1.19596,0.00208656,0.00208656,0.00208656
